Experimento,Caso,Camada_Oculta,Alpha,Max_Epocas,Erro_Minimo,Tempo_Segundos
exp_238,2,15,0.1,1500,0.05,0.1285
exp_239,2,15,0.1,1500,0.01,0.6280
exp_240,2,15,0.1,1500,0.005,0.7472
exp_241,2,15,0.1,2000,0.05,0.1417
exp_242,2,15,0.1,2000,0.01,0.6853
exp_243,2,15,0.1,2000,0.005,0.9763
exp_244,2,15,0.2,1000,0.05,0.0793
exp_245,2,15,0.2,1000,0.01,0.4383
exp_246,2,15,0.2,1000,0.005,0.8536
exp_247,2,15,0.2,1500,0.05,0.0792
exp_248,2,15,0.2,1500,0.01,0.4698
exp_249,2,15,0.2,1500,0.005,1.0323
exp_250,2,15,0.2,2000,0.05,0.1078
exp_251,2,15,0.2,2000,0.01,0.3101
exp_252,2,15,0.2,2000,0.005,0.7754
exp_253,2,30,0.01,1000,0.05,0.7626
exp_254,2,30,0.01,1000,0.01,4.2170
exp_255,2,30,0.01,1000,0.005,5.7999
exp_256,2,30,0.01,1500,0.05,0.8832
exp_257,2,30,0.01,1500,0.01,4.1192
exp_258,2,30,0.01,1500,0.005,4.7921
exp_259,2,30,0.01,2000,0.05,0.9222
exp_260,2,30,0.01,2000,0.01,3.7174
exp_261,2,30,0.01,2000,0.005,3.2948
exp_262,2,30,0.05,1000,0.05,0.2241
exp_263,2,30,0.05,1000,0.01,0.8547
exp_264,2,30,0.05,1000,0.005,1.5921
exp_265,2,30,0.05,1500,0.05,0.1678
exp_266,2,30,0.05,1500,0.01,0.8180
exp_267,2,30,0.05,1500,0.005,1.4707
exp_268,2,30,0.05,2000,0.05,0.1986
exp_269,2,30,0.05,2000,0.01,0.7008
exp_270,2,30,0.05,2000,0.005,1.2431
exp_271,2,30,0.1,1000,0.05,0.1121
exp_272,2,30,0.1,1000,0.01,0.6721
exp_273,2,30,0.1,1000,0.005,0.9676
exp_274,2,30,0.1,1500,0.05,0.1134
exp_275,2,30,0.1,1500,0.01,0.3922
exp_276,2,30,0.1,1500,0.005,0.6918
exp_277,2,30,0.1,2000,0.05,0.1397
exp_278,2,30,0.1,2000,0.01,0.5265
exp_279,2,30,0.1,2000,0.005,0.6892
exp_280,2,30,0.2,1000,0.05,0.0883
exp_281,2,30,0.2,1000,0.01,0.2809
exp_282,2,30,0.2,1000,0.005,0.3992
exp_283,2,30,0.2,1500,0.05,0.0946
exp_284,2,30,0.2,1500,0.01,0.2756
exp_285,2,30,0.2,1500,0.005,0.3969
exp_286,2,30,0.2,2000,0.05,0.0608
exp_287,2,30,0.2,2000,0.01,0.3086
exp_288,2,30,0.2,2000,0.005,0.4272
exp_289,2,50,0.01,1000,0.05,0.8576
exp_290,2,50,0.01,1000,0.01,3.1572
exp_291,2,50,0.01,1000,0.005,5.5443
exp_292,2,50,0.01,1500,0.05,0.9771
exp_293,2,50,0.01,1500,0.01,2.9135
exp_294,2,50,0.01,1500,0.005,5.6522
exp_295,2,50,0.01,2000,0.05,0.8363
exp_296,2,50,0.01,2000,0.01,3.9115
exp_297,2,50,0.01,2000,0.005,6.0913
exp_298,2,50,0.05,1000,0.05,0.1862
exp_299,2,50,0.05,1000,0.01,0.7267
exp_300,2,50,0.05,1000,0.005,1.1138
exp_301,2,50,0.05,1500,0.05,0.2260
exp_302,2,50,0.05,1500,0.01,0.7056
exp_303,2,50,0.05,1500,0.005,2.1392
exp_304,2,50,0.05,2000,0.05,0.1860
exp_305,2,50,0.05,2000,0.01,0.8250
exp_306,2,50,0.05,2000,0.005,1.1361
exp_307,2,50,0.1,1000,0.05,0.1262
exp_308,2,50,0.1,1000,0.01,0.4047
exp_309,2,50,0.1,1000,0.005,0.6782
exp_310,2,50,0.1,1500,0.05,0.1250
exp_311,2,50,0.1,1500,0.01,0.4121
exp_312,2,50,0.1,1500,0.005,0.5421
exp_313,2,50,0.1,2000,0.05,0.0943
exp_314,2,50,0.1,2000,0.01,0.3803
exp_315,2,50,0.1,2000,0.005,0.5739
exp_316,2,50,0.2,1000,0.05,0.0624
exp_317,2,50,0.2,1000,0.01,0.3113
exp_318,2,50,0.2,1000,0.005,0.4335
exp_319,2,50,0.2,1500,0.05,0.0650
exp_320,2,50,0.2,1500,0.01,0.3814
exp_321,2,50,0.2,1500,0.005,0.5084
exp_322,2,50,0.2,2000,0.05,0.0980
exp_323,2,50,0.2,2000,0.01,0.2527
exp_324,2,50,0.2,2000,0.005,0.5248
